YB,YB_long,YB_lat,vertices 8,vertices 12,vertices 24,vertices 70,8umphotom,12umphotom,24umphotom,70umphotom,8flag1,12flag1,24flag1,70flag1,flag2,8flag3,12flag3,24flag3,70flag3,8flag4,12flag4,24flag4,70flag4
872,23.95604945,-0.113561957,"[(46.43548387096769, 54.465005760368655), (41.46716589861745, 52.477678571428584), (39.81105990783402, 46.84691820276498), (42.46082949308749, 41.87860023041475), (49.74769585253449, 39.56005184331798), (55.047235023041424, 44.85959101382488), (55.37845622119809, 50.490351382488484)]","[(37.161290322580584, 53.80256336405529), (33.186635944700384, 48.171802995391715), (34.51152073732712, 38.89760944700461), (41.46716589861745, 33.59807027649768), (53.059907834101324, 32.604406682027644), (61.009216589861694, 40.553715437788014), (62.00288018433173, 48.83424539170505), (58.690668202764925, 56.78355414746542), (52.39746543778796, 60.426987327188925)]","[(37.161290322580584, 53.80256336405529), (33.186635944700384, 48.171802995391715), (34.51152073732712, 38.89760944700461), (41.46716589861745, 33.59807027649768), (53.059907834101324, 32.604406682027644), (61.009216589861694, 40.553715437788014), (62.00288018433173, 48.83424539170505), (58.690668202764925, 56.78355414746542), (52.39746543778796, 60.426987327188925)]","[(37.161290322580584, 53.80256336405529), (33.186635944700384, 48.171802995391715), (34.51152073732712, 38.89760944700461), (41.46716589861745, 33.59807027649768), (53.059907834101324, 32.604406682027644), (61.009216589861694, 40.553715437788014), (62.00288018433173, 48.83424539170505), (58.690668202764925, 56.78355414746542), (52.39746543778796, 60.426987327188925)]",0.17814,0.04647,0.23497,9.87519,0,0,0,0,,,,,,,,,
873,23.98676325,-0.089063939,"[(51.73502304147459, 59.10210253456222), (44.44815668202759, 63.40797811059909), (33.186635944700384, 63.07675691244239), (30.53686635944692, 55.12744815668202), (33.186635944700384, 45.85325460829492), (40.14228110599072, 39.56005184331798), (49.74769585253449, 36.91028225806451), (59.68433179723496, 38.89760944700461), (61.34043778801839, 48.503024193548384)]","[(30.20564516129025, 51.15279377880185), (32.855414746543715, 42.87226382488478), (38.48617511520729, 35.25417626728111), (49.085253456221125, 33.26684907834101), (59.021889400921594, 36.91028225806451), (64.9838709677419, 44.52836981566821), (65.97753456221193, 56.452332949308754), (55.70967741935476, 67.71385368663596), (45.44182027649762, 70.69484447004609), (37.161290322580584, 68.70751728110599)]","[(30.20564516129025, 51.15279377880185), (32.855414746543715, 42.87226382488478), (38.48617511520729, 35.25417626728111), (49.085253456221125, 33.26684907834101), (59.021889400921594, 36.91028225806451), (64.9838709677419, 44.52836981566821), (65.97753456221193, 56.452332949308754), (55.70967741935476, 67.71385368663596), (45.44182027649762, 70.69484447004609), (37.161290322580584, 68.70751728110599)]","[(30.20564516129025, 51.15279377880185), (32.855414746543715, 42.87226382488478), (38.48617511520729, 35.25417626728111), (49.085253456221125, 33.26684907834101), (59.021889400921594, 36.91028225806451), (64.9838709677419, 44.52836981566821), (65.97753456221193, 56.452332949308754), (55.70967741935476, 67.71385368663596), (45.44182027649762, 70.69484447004609), (37.161290322580584, 68.70751728110599)]",1.24124,0.54621,4.21682,79.63293,0,0,0,0,,,,,,,,,
874,24.02501567,0.196663881,"[(36.830069124423886, 58.439660138248854), (34.51152073732712, 50.490351382488484), (37.49251152073725, 43.86592741935485), (46.766705069124356, 39.89127304147465), (56.04089861751146, 41.87860023041475), (60.34677419354833, 51.15279377880185), (58.690668202764925, 58.77088133640552), (50.741359447004555, 63.07675691244239)]","[(36.830069124423886, 58.439660138248854), (34.51152073732712, 50.490351382488484), (37.49251152073725, 43.86592741935485), (46.766705069124356, 39.89127304147465), (56.04089861751146, 41.87860023041475), (60.34677419354833, 51.15279377880185), (58.690668202764925, 58.77088133640552), (50.741359447004555, 63.07675691244239)]","[(36.830069124423886, 58.439660138248854), (34.51152073732712, 50.490351382488484), (37.49251152073725, 43.86592741935485), (46.766705069124356, 39.89127304147465), (56.04089861751146, 41.87860023041475), (60.34677419354833, 51.15279377880185), (58.690668202764925, 58.77088133640552), (50.741359447004555, 63.07675691244239)]","[(34.84274193548379, 54.465005760368655), (32.855414746543715, 45.19081221198155), (35.83640552995385, 38.566388248847915), (42.12960829493082, 33.26684907834101), (55.047235023041424, 31.61074308755761), (65.31509216589853, 39.56005184331798), (62.00288018433173, 54.79622695852535), (55.70967741935476, 62.74553571428572)]",0.59305,0.10755,1.01995,42.08995,0,0,0,0,,,,,,,,,
875,24.04308346,0.204289582,"[(42.46082949308749, 61.08942972350229), (36.830069124423886, 55.78989055299539), (34.51152073732712, 49.16546658986175), (36.830069124423886, 40.553715437788014), (47.097926267281025, 33.92929147465438), (56.37211981566813, 34.92295506912441), (60.677995391705, 46.184475806451616), (60.34677419354833, 56.452332949308754), (55.37845622119809, 61.42065092165899)]","[(38.48617511520729, 67.71385368663596), (29.543202764976883, 59.10210253456222), (28.880760368663516, 49.49668778801842), (29.543202764976883, 40.222494239631345), (37.161290322580584, 31.61074308755761), (48.09158986175109, 27.967309907834107), (61.34043778801839, 33.59807027649768), (68.2960829493087, 43.86592741935485), (65.97753456221193, 58.439660138248854), (60.34677419354833, 65.06408410138249), (53.059907834101324, 69.36995967741936)]","[(38.48617511520729, 67.71385368663596), (29.543202764976883, 59.10210253456222), (28.880760368663516, 49.49668778801842), (29.543202764976883, 40.222494239631345), (37.161290322580584, 31.61074308755761), (48.09158986175109, 27.967309907834107), (61.34043778801839, 33.59807027649768), (68.2960829493087, 43.86592741935485), (65.97753456221193, 58.439660138248854), (60.34677419354833, 65.06408410138249), (53.059907834101324, 69.36995967741936)]","[(38.48617511520729, 67.71385368663596), (29.543202764976883, 59.10210253456222), (28.880760368663516, 49.49668778801842), (29.543202764976883, 40.222494239631345), (37.161290322580584, 31.61074308755761), (48.09158986175109, 27.967309907834107), (61.34043778801839, 33.59807027649768), (68.2960829493087, 43.86592741935485), (65.97753456221193, 58.439660138248854), (60.34677419354833, 65.06408410138249), (53.059907834101324, 69.36995967741936)]",1.58896,0.53802,1.61709,60.74224,0,0,0,0,,,,,,,,,
876,24.07377401,-0.041262528,"[(46.766705069124356, 57.11477534562212), (41.79838709677412, 54.465005760368655), (38.817396313363986, 49.16546658986175), (41.79838709677412, 42.209821428571416), (47.42914746543772, 40.553715437788014), (55.37845622119809, 42.541042626728114), (56.703341013824826, 49.16546658986175)]","[(37.49251152073725, 60.75820852534562), (33.186635944700384, 53.47134216589862), (33.51785714285708, 42.87226382488478), (42.12960829493082, 35.91661866359448), (55.37845622119809, 35.91661866359448), (61.67165898617503, 42.541042626728114), (62.33410138248843, 53.80256336405529), (56.703341013824826, 64.07042050691246)]","[(37.49251152073725, 60.75820852534562), (33.186635944700384, 53.47134216589862), (33.51785714285708, 42.87226382488478), (42.12960829493082, 35.91661866359448), (55.37845622119809, 35.91661866359448), (61.67165898617503, 42.541042626728114), (62.33410138248843, 53.80256336405529), (56.703341013824826, 64.07042050691246)]","[(37.49251152073725, 60.75820852534562), (33.186635944700384, 53.47134216589862), (33.51785714285708, 42.87226382488478), (42.12960829493082, 35.91661866359448), (55.37845622119809, 35.91661866359448), (61.67165898617503, 42.541042626728114), (62.33410138248843, 53.80256336405529), (56.703341013824826, 64.07042050691246)]",0.07539,0.04263,0.15846,2.2548,0,0,0,0,,,,,,,,,
877,24.09377345,0.456001956,"[(44.11693548387089, 62.083093317972356), (38.48617511520729, 60.095766129032256), (32.855414746543715, 52.146457373271886), (37.82373271889395, 47.17813940092165), (47.76036866359439, 43.20348502304148), (53.39112903225799, 44.85959101382488), (56.37211981566813, 39.89127304147465), (63.9902073732718, 42.541042626728114), (60.677995391705, 50.82157258064515), (56.37211981566813, 57.77721774193549)]","[(30.53686635944692, 63.40797811059909), (25.237327188940014, 55.78989055299539), (24.24366359446998, 47.17813940092165), (29.211981566820214, 36.247839861751146), (42.46082949308749, 29.29219470046084), (56.703341013824826, 29.29219470046084), (65.97753456221193, 36.91028225806451), (65.64631336405523, 52.477678571428584), (58.690668202764925, 64.40164170506912), (50.41013824884786, 68.70751728110599)]","[(30.53686635944692, 63.40797811059909), (25.237327188940014, 55.78989055299539), (24.24366359446998, 47.17813940092165), (29.211981566820214, 36.247839861751146), (42.46082949308749, 29.29219470046084), (56.703341013824826, 29.29219470046084), (65.97753456221193, 36.91028225806451), (65.64631336405523, 52.477678571428584), (58.690668202764925, 64.40164170506912), (50.41013824884786, 68.70751728110599)]","[(30.53686635944692, 63.40797811059909), (25.237327188940014, 55.78989055299539), (24.24366359446998, 47.17813940092165), (29.211981566820214, 36.247839861751146), (42.46082949308749, 29.29219470046084), (56.703341013824826, 29.29219470046084), (65.97753456221193, 36.91028225806451), (65.64631336405523, 52.477678571428584), (58.690668202764925, 64.40164170506912), (50.41013824884786, 68.70751728110599)]",1.11322,0.9518,4.26135,46.50474,0,0,0,0,,,,,,,,,
878,24.13110233,0.12239116,"[(48.42281105990776, 63.40797811059909), (42.79205069124416, 65.39530529953916), (37.82373271889395, 61.08942972350229), (39.47983870967735, 53.47134216589862), (39.148617511520655, 44.85959101382488), (39.47983870967735, 39.22883064516128), (46.43548387096769, 35.91661866359448), (55.70967741935476, 37.57272465437788), (56.703341013824826, 45.19081221198155), (56.04089861751146, 53.80256336405529)]","[(35.50518433179715, 66.7201900921659), (30.868087557603616, 54.79622695852535), (29.543202764976883, 45.52203341013825), (33.186635944700384, 34.92295506912441), (43.78571428571422, 30.948300691244242), (55.047235023041424, 33.92929147465438), (61.34043778801839, 49.82790898617512), (57.69700460829486, 63.73919930875576)]","[(35.50518433179715, 66.7201900921659), (30.868087557603616, 54.79622695852535), (29.543202764976883, 45.52203341013825), (33.186635944700384, 34.92295506912441), (43.78571428571422, 30.948300691244242), (55.047235023041424, 33.92929147465438), (61.34043778801839, 49.82790898617512), (57.69700460829486, 63.73919930875576)]","[(35.50518433179715, 66.7201900921659), (30.868087557603616, 54.79622695852535), (29.543202764976883, 45.52203341013825), (33.186635944700384, 34.92295506912441), (43.78571428571422, 30.948300691244242), (55.047235023041424, 33.92929147465438), (61.34043778801839, 49.82790898617512), (57.69700460829486, 63.73919930875576)]",0.53205,0.24058,4.07518,24.13893,0,0,0,0,,,,,,,,,
879,24.13500358,-0.10562243,"[(41.46716589861745, 53.14012096774192), (39.148617511520655, 48.83424539170505), (41.135944700460755, 43.53470622119815), (47.76036866359439, 42.209821428571416), (52.06624423963126, 44.85959101382488), (54.05357142857136, 49.49668778801842), (51.072580645161224, 55.12744815668202)]","[(34.51152073732712, 56.78355414746542), (30.53686635944692, 47.84058179723502), (34.84274193548379, 38.566388248847915), (42.79205069124416, 33.59807027649768), (52.06624423963126, 32.604406682027644), (58.35944700460823, 38.235167050691246), (61.009216589861694, 48.83424539170505), (55.70967741935476, 57.44599654377879), (49.74769585253449, 62.414314516129025)]","[(34.51152073732712, 56.78355414746542), (30.53686635944692, 47.84058179723502), (34.84274193548379, 38.566388248847915), (42.79205069124416, 33.59807027649768), (52.06624423963126, 32.604406682027644), (58.35944700460823, 38.235167050691246), (61.009216589861694, 48.83424539170505), (55.70967741935476, 57.44599654377879), (49.74769585253449, 62.414314516129025)]","[(34.51152073732712, 56.78355414746542), (30.53686635944692, 47.84058179723502), (34.84274193548379, 38.566388248847915), (42.79205069124416, 33.59807027649768), (52.06624423963126, 32.604406682027644), (58.35944700460823, 38.235167050691246), (61.009216589861694, 48.83424539170505), (55.70967741935476, 57.44599654377879), (49.74769585253449, 62.414314516129025)]",0.29167,0.09207,0.44326,14.01496,0,0,0,0,,,,,,,,,
880,24.15252458,-0.009961998,"[(58.690668202764925, 59.43332373271889), (57.69700460829486, 53.47134216589862), (58.35944700460823, 47.50936059907835), (60.01555299539163, 40.88493663594471), (56.04089861751146, 36.91028225806451), (52.72868663594463, 41.21615783410138), (49.41647465437782, 43.20348502304148), (46.766705069124356, 39.22883064516128), (43.123271889400854, 37.90394585253455), (39.47983870967735, 34.591733870967744), (33.51785714285708, 34.92295506912441), (32.855414746543715, 40.88493663594471), (29.87442396313358, 51.81523617511522), (32.52419354838702, 57.44599654377879), (38.48617511520729, 54.465005760368655), (42.12960829493082, 57.77721774193549), (48.09158986175109, 58.77088133640552)]","[(52.49539170506908, 36.247839861751146), (56.80126728110595, 47.50936059907835), (52.49539170506908, 59.43332373271889), (42.88997695852531, 63.73919930875576), (30.96601382488477, 63.07675691244239), (24.672811059907815, 52.477678571428555), (26.6601382488479, 41.87860023041475), (31.95967741935482, 35.91661866359448)]","[(52.49539170506908, 36.247839861751146), (56.80126728110595, 47.50936059907835), (52.49539170506908, 59.43332373271889), (42.88997695852531, 63.73919930875576), (30.96601382488477, 63.07675691244239), (24.672811059907815, 52.477678571428555), (26.6601382488479, 41.87860023041475), (31.95967741935482, 35.91661866359448)]","[(52.49539170506908, 36.247839861751146), (56.80126728110595, 47.50936059907835), (52.49539170506908, 59.43332373271889), (42.88997695852531, 63.73919930875576), (30.96601382488477, 63.07675691244239), (24.672811059907815, 52.477678571428555), (26.6601382488479, 41.87860023041475), (31.95967741935482, 35.91661866359448)]",1.01373,0.1672,1.13855,32.18562,0,0,0,0,,,,,,,,,
881,24.15372742,0.163371641,"[(42.12960829493082, 58.439660138248854), (36.16762672811052, 55.45866935483872), (34.51152073732712, 48.83424539170505), (35.173963133640484, 42.541042626728114), (44.44815668202759, 36.57906105990784), (54.716013824884726, 37.57272465437788), (60.677995391705, 44.197148617511516), (60.677995391705, 51.15279377880185), (54.05357142857136, 56.452332949308754)]","[(41.46716589861745, 63.07675691244239), (35.50518433179715, 60.095766129032256), (32.19297235023035, 52.477678571428584), (31.530529953916982, 43.86592741935485), (34.84274193548379, 37.57272465437788), (43.45449308755752, 31.61074308755761), (53.059907834101324, 31.27952188940091), (61.67165898617503, 37.24150345622118), (65.64631336405523, 46.515697004608285), (59.021889400921594, 58.439660138248854)]","[(41.46716589861745, 63.07675691244239), (35.50518433179715, 60.095766129032256), (32.19297235023035, 52.477678571428584), (31.530529953916982, 43.86592741935485), (34.84274193548379, 37.57272465437788), (43.45449308755752, 31.61074308755761), (53.059907834101324, 31.27952188940091), (61.67165898617503, 37.24150345622118), (65.64631336405523, 46.515697004608285), (59.021889400921594, 58.439660138248854)]","[(36.49884792626722, 63.07675691244239), (27.88709677419348, 51.15279377880185), (27.224654377880114, 40.553715437788014), (33.84907834101375, 31.61074308755761), (48.754032258064456, 25.31754032258064), (58.690668202764925, 31.941964285714278), (65.31509216589853, 43.20348502304148), (61.67165898617503, 56.452332949308754), (52.06624423963126, 64.7328629032258)]",2.56625,0.86459,6.33574,93.35996,0,0,0,0,,,,,,,,,
882,24.16472428,0.459691379,"[(47.42914746543772, 57.77721774193549), (40.47350230414739, 55.12744815668202), (39.47983870967735, 49.49668778801842), (42.79205069124416, 39.89127304147465), (53.059907834101324, 36.247839861751146), (58.690668202764925, 42.209821428571416), (60.01555299539163, 49.82790898617512)]","[(33.84907834101375, 60.426987327188925), (29.211981566820214, 51.81523617511522), (29.211981566820214, 40.553715437788014), (38.15495391705062, 32.604406682027644), (51.40380184331789, 29.29219470046084), (65.31509216589853, 37.57272465437788), (66.97119815668196, 48.171802995391715), (64.9838709677419, 59.10210253456222), (54.38479262672806, 66.7201900921659)]","[(33.84907834101375, 60.426987327188925), (29.211981566820214, 51.81523617511522), (29.211981566820214, 40.553715437788014), (38.15495391705062, 32.604406682027644), (51.40380184331789, 29.29219470046084), (65.31509216589853, 37.57272465437788), (66.97119815668196, 48.171802995391715), (64.9838709677419, 59.10210253456222), (54.38479262672806, 66.7201900921659)]","[(33.84907834101375, 60.426987327188925), (29.211981566820214, 51.81523617511522), (29.211981566820214, 40.553715437788014), (38.15495391705062, 32.604406682027644), (51.40380184331789, 29.29219470046084), (65.31509216589853, 37.57272465437788), (66.97119815668196, 48.171802995391715), (64.9838709677419, 59.10210253456222), (54.38479262672806, 66.7201900921659)]",0.24343,0.12002,0.5471,15.41855,0,0,0,0,,,,,,,,,
883,24.17533784,0.398832486,"[(52.39746543778796, 64.07042050691246), (44.779377880184256, 69.70118087557603), (32.855414746543715, 64.7328629032258), (28.21831797235015, 52.146457373271886), (31.530529953916982, 39.56005184331798), (38.48617511520729, 30.948300691244242), (50.41013824884786, 28.960973502304142), (65.97753456221193, 34.260512672811046), (74.25806451612897, 43.20348502304148), (72.2707373271889, 55.12744815668202), (65.31509216589853, 59.76454493087559)]","[(52.39746543778796, 64.07042050691246), (44.779377880184256, 69.70118087557603), (32.855414746543715, 64.7328629032258), (28.21831797235015, 52.146457373271886), (31.530529953916982, 39.56005184331798), (38.48617511520729, 30.948300691244242), (50.41013824884786, 28.960973502304142), (65.97753456221193, 34.260512672811046), (74.25806451612897, 43.20348502304148), (72.2707373271889, 55.12744815668202), (65.31509216589853, 59.76454493087559)]","[(52.39746543778796, 64.07042050691246), (44.779377880184256, 69.70118087557603), (32.855414746543715, 64.7328629032258), (28.21831797235015, 52.146457373271886), (31.530529953916982, 39.56005184331798), (38.48617511520729, 30.948300691244242), (50.41013824884786, 28.960973502304142), (65.97753456221193, 34.260512672811046), (74.25806451612897, 43.20348502304148), (72.2707373271889, 55.12744815668202), (65.31509216589853, 59.76454493087559)]","[(52.39746543778796, 64.07042050691246), (44.779377880184256, 69.70118087557603), (32.855414746543715, 64.7328629032258), (28.21831797235015, 52.146457373271886), (31.530529953916982, 39.56005184331798), (38.48617511520729, 30.948300691244242), (50.41013824884786, 28.960973502304142), (65.97753456221193, 34.260512672811046), (74.25806451612897, 43.20348502304148), (72.2707373271889, 55.12744815668202), (65.31509216589853, 59.76454493087559)]",2.35681,0.76997,3.42531,60.70664,0,0,0,0,,,,,,,,,
884,24.22125801,-0.042151803,"[(48.09158986175109, 59.10210253456222), (43.123271889400854, 55.78989055299539), (40.47350230414739, 49.49668778801842), (39.47983870967735, 42.87226382488478), (48.09158986175109, 43.20348502304148), (54.38479262672806, 45.52203341013825), (57.69700460829486, 51.81523617511522)]","[(41.46716589861745, 61.42065092165899), (34.51152073732712, 54.79622695852535), (30.868087557603616, 42.87226382488478), (35.173963133640484, 34.92295506912441), (45.77304147465432, 29.954637096774178), (57.034562211981495, 36.57906105990784), (61.67165898617503, 46.184475806451616), (62.996543778801765, 57.11477534562212), (54.716013824884726, 63.73919930875576)]","[(41.46716589861745, 61.42065092165899), (34.51152073732712, 54.79622695852535), (30.868087557603616, 42.87226382488478), (35.173963133640484, 34.92295506912441), (45.77304147465432, 29.954637096774178), (57.034562211981495, 36.57906105990784), (61.67165898617503, 46.184475806451616), (62.996543778801765, 57.11477534562212), (54.716013824884726, 63.73919930875576)]","[(41.46716589861745, 61.42065092165899), (34.51152073732712, 54.79622695852535), (30.868087557603616, 42.87226382488478), (35.173963133640484, 34.92295506912441), (45.77304147465432, 29.954637096774178), (57.034562211981495, 36.57906105990784), (61.67165898617503, 46.184475806451616), (62.996543778801765, 57.11477534562212), (54.716013824884726, 63.73919930875576)]",0.62798,0.45628,3.55936,55.00359,0,0,0,0,,,,,,,,,
885,24.29547896,-0.152543435,"[(41.135944700460755, 59.76454493087559), (37.161290322580584, 53.47134216589862), (41.46716589861745, 45.85325460829492), (45.44182027649762, 40.553715437788014), (54.38479262672806, 41.87860023041475), (58.35944700460823, 50.15913018433179), (55.37845622119809, 58.439660138248854)]","[(41.135944700460755, 59.76454493087559), (37.161290322580584, 53.47134216589862), (41.46716589861745, 45.85325460829492), (45.44182027649762, 40.553715437788014), (54.38479262672806, 41.87860023041475), (58.35944700460823, 50.15913018433179), (55.37845622119809, 58.439660138248854)]","[(41.135944700460755, 59.76454493087559), (37.161290322580584, 53.47134216589862), (41.46716589861745, 45.85325460829492), (45.44182027649762, 40.553715437788014), (54.38479262672806, 41.87860023041475), (58.35944700460823, 50.15913018433179), (55.37845622119809, 58.439660138248854)]","[(37.49251152073725, 61.08942972350229), (31.530529953916982, 56.121111751152085), (30.53686635944692, 46.84691820276498), (36.16762672811052, 37.90394585253455), (46.10426267281099, 34.260512672811046), (55.37845622119809, 38.235167050691246), (59.35311059907829, 45.85325460829492), (58.02822580645156, 55.78989055299539), (52.06624423963126, 61.42065092165899)]",0.40277,0.02735,0.75275,25.78301,0,0,0,0,,,,,,,,,
886,24.32537256,-0.007249118,"[(46.10426267281099, 57.11477534562212), (40.804723502304086, 54.133784562211986), (40.14228110599072, 46.84691820276498), (44.44815668202759, 42.209821428571416), (50.741359447004555, 41.54737903225805), (56.37211981566813, 44.85959101382488), (58.35944700460823, 50.82157258064515)]","[(37.49251152073725, 57.77721774193549), (34.84274193548379, 51.48401497695852), (34.18029953917045, 42.87226382488478), (42.46082949308749, 37.24150345622118), (51.40380184331789, 36.91028225806451), (59.021889400921594, 40.88493663594471), (60.677995391705, 49.16546658986175), (56.37211981566813, 58.10843894009216), (50.07891705069119, 61.42065092165899)]","[(37.49251152073725, 57.77721774193549), (34.84274193548379, 51.48401497695852), (34.18029953917045, 42.87226382488478), (42.46082949308749, 37.24150345622118), (51.40380184331789, 36.91028225806451), (59.021889400921594, 40.88493663594471), (60.677995391705, 49.16546658986175), (56.37211981566813, 58.10843894009216), (50.07891705069119, 61.42065092165899)]","[(38.15495391705062, 59.10210253456222), (33.51785714285708, 52.80889976958525), (31.530529953916982, 41.21615783410138), (37.161290322580584, 34.591733870967744), (54.05357142857136, 32.273185483870975), (63.9902073732718, 40.222494239631345), (65.97753456221193, 50.490351382488484), (62.996543778801765, 64.40164170506912), (53.72235023041469, 67.71385368663596)]",0.12316,0.04075,0.19235,7.44784,0,0,0,0,,,,,,,,,
887,24.35025041,0.218000394,"[(44.44815668202759, 57.11477534562212), (39.148617511520655, 53.80256336405529), (36.16762672811052, 48.503024193548384), (36.830069124423886, 43.20348502304148), (42.12960829493082, 40.88493663594471), (51.73502304147459, 40.222494239631345), (55.70967741935476, 45.52203341013825), (53.72235023041469, 51.81523617511522)]","[(32.52419354838702, 59.43332373271889), (28.21831797235015, 51.81523617511522), (27.555875576036783, 40.553715437788014), (32.52419354838702, 33.92929147465438), (47.42914746543772, 28.960973502304142), (60.34677419354833, 30.948300691244242), (66.63997695852527, 40.88493663594471), (65.64631336405523, 53.80256336405529), (61.009216589861694, 62.083093317972356), (50.741359447004555, 66.38896889400922)]","[(32.52419354838702, 59.43332373271889), (28.21831797235015, 51.81523617511522), (27.555875576036783, 40.553715437788014), (32.52419354838702, 33.92929147465438), (47.42914746543772, 28.960973502304142), (60.34677419354833, 30.948300691244242), (66.63997695852527, 40.88493663594471), (65.64631336405523, 53.80256336405529), (61.009216589861694, 62.083093317972356), (50.741359447004555, 66.38896889400922)]","[(32.52419354838702, 59.43332373271889), (28.21831797235015, 51.81523617511522), (27.555875576036783, 40.553715437788014), (32.52419354838702, 33.92929147465438), (47.42914746543772, 28.960973502304142), (60.34677419354833, 30.948300691244242), (66.63997695852527, 40.88493663594471), (65.64631336405523, 53.80256336405529), (61.009216589861694, 62.083093317972356), (50.741359447004555, 66.38896889400922)]",0.70073,0.30241,1.06387,35.32377,0,0,0,0,,,,,,,,,
888,24.37523255,0.152458831,"[(38.817396313363986, 64.40164170506912), (33.84907834101375, 57.44599654377879), (31.530529953916982, 47.17813940092165), (35.83640552995385, 39.89127304147465), (42.79205069124416, 37.57272465437788), (52.39746543778796, 39.89127304147465), (60.677995391705, 47.17813940092165), (64.6526497695852, 57.44599654377879), (65.31509216589853, 66.05774769585253), (55.70967741935476, 69.70118087557603)]","[(38.817396313363986, 64.40164170506912), (33.84907834101375, 57.44599654377879), (31.530529953916982, 47.17813940092165), (35.83640552995385, 39.89127304147465), (42.79205069124416, 37.57272465437788), (52.39746543778796, 39.89127304147465), (60.677995391705, 47.17813940092165), (64.6526497695852, 57.44599654377879), (65.31509216589853, 66.05774769585253), (55.70967741935476, 69.70118087557603)]","[(40.804723502304086, 59.43332373271889), (34.51152073732712, 53.14012096774192), (34.51152073732712, 43.20348502304148), (40.14228110599072, 35.58539746543778), (51.40380184331789, 31.61074308755761), (58.690668202764925, 35.58539746543778), (60.01555299539163, 51.48401497695852), (58.02822580645156, 64.7328629032258)]","[(33.51785714285708, 58.439660138248854), (30.20564516129025, 48.171802995391715), (33.84907834101375, 37.24150345622118), (44.44815668202759, 35.58539746543778), (59.35311059907829, 44.52836981566821), (65.97753456221193, 54.133784562211986), (66.63997695852527, 65.06408410138249), (56.703341013824826, 70.69484447004609), (47.42914746543772, 71.68850806451613)]",0.5013,0.10054,0.24472,18.90814,0,0,0,0,,,,,,,,,
889,24.392702,0.029986317,"[(32.855414746543715, 58.10843894009216), (31.530529953916982, 47.17813940092165), (41.135944700460755, 33.59807027649768), (58.690668202764925, 31.941964285714278), (66.97119815668196, 44.85959101382488), (63.9902073732718, 58.10843894009216), (54.716013824884726, 65.39530529953916)]","[(32.855414746543715, 58.10843894009216), (31.530529953916982, 47.17813940092165), (41.135944700460755, 33.59807027649768), (58.690668202764925, 31.941964285714278), (66.97119815668196, 44.85959101382488), (63.9902073732718, 58.10843894009216), (54.716013824884726, 65.39530529953916)]","[(37.82373271889395, 56.452332949308754), (35.173963133640484, 49.49668778801842), (38.15495391705062, 42.87226382488478), (47.097926267281025, 40.553715437788014), (55.047235023041424, 40.88493663594471), (58.35944700460823, 49.49668778801842), (54.05357142857136, 58.439660138248854)]","[(37.82373271889395, 56.452332949308754), (35.173963133640484, 49.49668778801842), (38.15495391705062, 42.87226382488478), (47.097926267281025, 40.553715437788014), (55.047235023041424, 40.88493663594471), (58.35944700460823, 49.49668778801842), (54.05357142857136, 58.439660138248854)]",3.89428,0.47504,1.86961,0.31777,0,0,0,0,,,,,,,,,
890,24.39743751,-0.188523059,"[(31.530529953916982, 67.38263248847926), (25.237327188940014, 58.439660138248854), (21.92511520737318, 48.171802995391715), (24.24366359446998, 38.89760944700461), (32.19297235023035, 28.298531105990776), (41.79838709677412, 23.992655529953907), (54.38479262672806, 24.323876728110605), (65.31509216589853, 31.941964285714278), (69.62096774193543, 45.19081221198155), (66.97119815668196, 57.44599654377879), (59.35311059907829, 68.04507488479263), (49.085253456221125, 74.0070564516129)]","[(31.530529953916982, 67.38263248847926), (25.237327188940014, 58.439660138248854), (21.92511520737318, 48.171802995391715), (24.24366359446998, 38.89760944700461), (32.19297235023035, 28.298531105990776), (41.79838709677412, 23.992655529953907), (54.38479262672806, 24.323876728110605), (65.31509216589853, 31.941964285714278), (69.62096774193543, 45.19081221198155), (66.97119815668196, 57.44599654377879), (59.35311059907829, 68.04507488479263), (49.085253456221125, 74.0070564516129)]", ,"[(31.530529953916982, 67.38263248847926), (25.237327188940014, 58.439660138248854), (21.92511520737318, 48.171802995391715), (24.24366359446998, 38.89760944700461), (32.19297235023035, 28.298531105990776), (41.79838709677412, 23.992655529953907), (54.38479262672806, 24.323876728110605), (65.31509216589853, 31.941964285714278), (69.62096774193543, 45.19081221198155), (66.97119815668196, 57.44599654377879), (59.35311059907829, 68.04507488479263), (49.085253456221125, 74.0070564516129)]",13.27866,3.04697,,349.27714,0,0,1,0,,,,,,,,,
